"LOCATION","Pays","SUBJECT","Sujet","MEASURE","Mesure","TIME","Temps","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SVK","République slovaque","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,166176.234,,
"SVK","République slovaque","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,171058.606,,
"SVK","République slovaque","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,177952.934,,
"SVK","République slovaque","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,182436.802,,
"SVK","République slovaque","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,176280.141,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,1316695.196,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,1368480.854,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,1405853.359,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,1447775.011,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,1492985.167,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,1547510.242,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,1610999.724,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,1669072.051,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,1683877.839,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,1620511.713,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,1623151.843,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,1609933.142,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,1562296.474,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,1540372.113,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,1561872.248,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,1621825.009,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,1671092.389,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,1720820.1,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,1760131.709,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,1795052.128,,
"ESP","Espagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,1591754.606,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,347510.934,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,352548.1,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,360293.304,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,368615.397,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,384601.716,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,395596.722,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,414042.502,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,428282.342,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,426352.676,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,407849.863,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,432125.523,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,445933.373,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,443309.927,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,448575.455,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,460497.685,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,481170.723,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,491133.811,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,503745.757,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,513568.914,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,523769.399,,
"SWE","Suède","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,512402.486,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,412616.271,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,419117.709,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,418810.842,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,418675.154,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,429986.539,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,441809.875,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,459807.568,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,477815.36,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,491232.337,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,479946.89,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,495513.475,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,504497.67,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,510446.978,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,519594.924,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,531804.787,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,540550.996,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,551733.319,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,559252.338,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,575249.448,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,581818.695,,
"CHE","Suisse","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,567997.224,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,968305.424,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,912627.8,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,971471.504,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,1027459.407,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,1128108.678,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,1229551.65,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,1314980.752,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,1381301.911,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,1392559.86,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,1325394.556,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,1437086.938,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,1598042.263,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,1674564.4,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,1816664.871,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,1906402.942,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,2022397.778,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,2089603.76,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,2246365.782,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,2313304.903,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,2331432.198,,
"TUR","Türkiye","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,2376662.733,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,2181205.561,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,2228263.505,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,2267720.821,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,2338542.952,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,2393381.117,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,2457244.607,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,2510331.049,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,2574682.394,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,2570708.517,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,2454757.08,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,2514409.467,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,2541253.577,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,2578062.535,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,2624979.751,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,2708971.297,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,2773799.776,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,2833858.262,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,2903105.584,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,2952604.145,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,2999973.029,,
"GBR","Royaume-Uni","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,2669050.25,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,13754301.89,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,13885565.194,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,14121056.473,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,14515910.042,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,15075143.726,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,15600244.052,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,16034369.2,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,16356741.204,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,16376727.707,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,15950950.597,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,16383039.51,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,16636959.494,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,17016396.31,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,17329817.258,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,17726284.111,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,18206023,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,18509604.069,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,18924573.957,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,19481975.555,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,19928973.472,,
"USA","États-Unis","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,19377383.256,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,1984651.2,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,2012235.8,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,2073678.7,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,2097335.8,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,2218141.6,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,2289169.5,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,2379866.1,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,2524320.9,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,2652914.7,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,2649577.1,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,2849043.2,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,2962276.2,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,3019186.8,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,3109908,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,3125580.5,,
"BRA","Brésil","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,3014754.8,,
